 format: day,hour,forecast,value  location:60_127 Start : 20240101 
 1,0200,+6,4.000000 
 1,0200,+7,4.000000 
 1,0200,+8,4.000000 
 1,0200,+9,4.000000 
 1,0200,+10,4.000000 
 1,0200,+11,4.000000 
 1,0200,+12,4.000000 
 1,0200,+13,4.000000 
 1,0200,+14,4.000000 
 1,0200,+15,4.000000 
 1,0200,+16,4.000000 
 1,0200,+17,4.000000 
 1,0200,+18,4.000000 
 1,0200,+19,4.000000 
 1,0200,+20,4.000000 
 1,0200,+21,4.000000 
 1,0200,+22,4.000000 
 1,0200,+23,4.000000 
 1,0200,+24,4.000000 
 1,0200,+25,4.000000 
 1,0200,+26,4.000000 
 1,0200,+27,4.000000 
 1,0200,+28,4.000000 
 1,0200,+29,4.000000 
 1,0200,+30,4.000000 
 1,0200,+31,4.000000 
 1,0200,+32,4.000000 
 1,0200,+33,4.000000 
 1,0200,+34,4.000000 
 1,0200,+35,4.000000 
 1,0200,+36,4.000000 
 1,0200,+37,4.000000 
 1,0200,+38,4.000000 
 1,0200,+39,4.000000 
 1,0200,+40,4.000000 
 1,0200,+41,4.000000 
 1,0200,+42,4.000000 
 1,0200,+43,4.000000 
 1,0200,+44,4.000000 
 1,0200,+45,4.000000 
 1,0200,+46,4.000000 
 1,0200,+47,4.000000 
 1,0200,+48,4.000000 
 1,0200,+49,4.000000 
 1,0200,+50,4.000000 
 1,0200,+51,4.000000 
 1,0200,+52,4.000000 
 1,0200,+53,4.000000 
 1,0200,+54,4.000000 
 1,0200,+55,3.000000 
 1,0200,+56,1.000000 
 1,0200,+57,1.000000 
 1,0200,+58,1.000000 
 1,0200,+59,1.000000 
 1,0200,+60,1.000000 
 1,0200,+61,1.000000 
 1,0500,+6,4.000000 
 1,0500,+7,4.000000 
 1,0500,+8,4.000000 
 1,0500,+9,4.000000 
 1,0500,+10,4.000000 
 1,0500,+11,4.000000 
 1,0500,+12,4.000000 
 1,0500,+13,4.000000 
 1,0500,+14,4.000000 
 1,0500,+15,4.000000 
 1,0500,+16,4.000000 
 1,0500,+17,4.000000 
 1,0500,+18,4.000000 
 1,0500,+19,4.000000 
 1,0500,+20,4.000000 
 1,0500,+21,4.000000 
 1,0500,+22,4.000000 
 1,0500,+23,4.000000 
 1,0500,+24,4.000000 
